,D0,D1,D2,D3,D4,D5
 kw_max_avg,-0.0014177261449590452,-0.005063648719865369,-0.001635312472352378,0.0010096844412895425,-0.0004753831556422609,-0.00027140332718930725
 kw_avg_avg,-0.008086220624371289,-0.01772962960561033,-0.005729917913932798,0.002974653459112839,-0.002704777290087788,-0.0019472005443353197
 self_reference_min_shares,-0.0011782562746557698,-0.00012836623930794207,-0.00021017885285937478,0.0003609044586684389,-0.00037893840771259236,-1.3889753860205252e-05
 self_reference_max_shares,-0.0038499475856184733,-0.0017896423258890154,-0.0005391124975077765,0.0008278013553898584,-0.0005907756267669312,-0.0006284741230809656
 self_reference_avg_sharess,-0.0021663840194207995,-0.0007229718757530514,-0.00026376154076891565,0.0001572302284458666,-0.0003456741373124736,-0.0002536213184326656
 weekday_is_monday,-0.01742220923064719,-0.026483613135476973,0.017456374140573352,-0.10524595541509994,-0.002193161428185795,0.05933117650893353
 weekday_is_tuesday,-0.009715149126999239,0.035688913646231286,0.013900990782674484,-0.2463273575197744,-0.6481001247177951,-0.4835381356259618
 weekday_is_wednesday,-0.007854129113605628,0.0266421299108028,0.0831904797027394,-0.23062965078911835,0.7450784222518403,-0.31090170679467405
 weekday_is_thursday,0.006828226469506984,0.002521856376397236,0.08646300227835652,-0.09161714708386383,-0.10995176677897299,0.8019554224308748
 weekday_is_friday,0.029073565411321813,-0.0036499353623020044,-0.007681560046179039,-0.032520706630561114,-0.004340740228081774,0.021755141371493442
 weekday_is_saturday,-0.0011829829519718494,-0.0016227353143383908,-0.09069190205643232,0.3208779224420677,0.008627994587762994,-0.042263852332726844
 weekday_is_sunday,0.000272678542395012,-0.03309661612131402,-0.10263738480173236,0.3854628949963498,0.010879376313432538,-0.046338045557938946
 is_weekend,-0.0009103044095768484,-0.034719351435652385,-0.1933292868581646,0.7063408174384176,0.019507370901195586,-0.08860189789066586
 LDA_00,-0.12170451739559686,-0.07081448713138572,0.4468609547604892,0.11966073428132931,-0.020410143924656676,-0.029639495229498502
 LDA_01,-0.05709187063180683,-0.18423164311817483,-0.1289439313126198,-0.07575055007167575,0.019278477514264446,0.013312197972787598
 LDA_02,0.45355755173344203,0.11812981782761649,0.005773540587147544,0.007914337682983743,0.004776504086550586,-0.0007527012624813401
 LDA_03,-0.07489429427894334,-0.2873328392246414,-0.18050355866322376,-0.037367869183024906,-0.004199853578336088,0.0046564650372794
 LDA_04,-0.19986803988339938,0.42429479694594796,-0.1431597082955017,-0.014385577416771168,0.0006430167152443825,0.012492955733855077
 global_subjectivity,-0.04809768146971908,-0.012344209895303814,-0.023942712084773738,0.013158742092474588,0.00271461115681653,0.005140216761656503
 global_sentiment_polarity,-0.062417218068019906,0.0191284000560071,0.010486997989226447,0.01775946250932719,-0.0006762845727508221,0.001820939242672567
 global_rate_positive_words,-0.010746488018730785,0.00016736500444485716,0.0010343666797938188,0.0036184788697783323,0.00014197070130643637,0.0003560386373285344
 global_rate_negative_words,0.0018145422398750228,-0.0037219591252497675,-0.002886540300422372,-0.0003969859680696871,0.00022257680143248626,0.0003852615766406591
 rate_positive_words,-0.10541644378578023,0.05967646595252933,0.04334157271611154,0.029608482325024717,0.001157051562465388,0.002566204475480007
 rate_negative_words,0.08016146514506253,-0.03356383060842962,-0.030861531089258137,-0.012168011601736915,0.004202702744063807,0.0038312890447038117
 avg_positive_polarity,-0.037826013251289946,-0.014134007602665815,-0.015143670272943296,0.014882571411026488,0.0035800946811106924,0.003922405471534924
 min_positive_polarity,-0.007389718069579363,0.0002030415904194066,-0.009880752443873608,-0.0034432308555107723,0.0009251974116135643,0.002708264361223765
 max_positive_polarity,-0.08525819992441012,-0.028522064093590725,-0.0315643034974286,0.04643203171554166,0.004971308683688007,0.005401561906253644
 avg_negative_polarity,-0.006064118669162249,0.05753123291639847,0.034241299937441703,-0.004335500655205792,-0.004432377053806727,-0.0016778332593993662
 min_negative_polarity,-0.07140682154367801,0.11285833302159724,0.08002597343012023,-0.023549303434470776,-0.009871981269407597,-0.0019836573435723635
 max_negative_polarity,0.01306826067015405,0.01211505932645262,0.001096293246709368,-0.0007025229556646104,-0.000484927754416845,-0.0010416964779347373
 title_subjectivity,-0.06217061127898525,-0.13498285937991972,-0.1240584320427209,0.06528092921708177,-0.022074045318002274,0.016415993910376833
 title_sentiment_polarity,-0.07605513239799286,-0.017560531606954227,-0.025646796044189433,0.0643970532228815,-0.01578920444896045,0.0007509455567649781
 abs_title_subjectivity,0.032600048424488014,0.04356098673815777,0.03900753431311171,-0.03363716307949691,0.005683352535727605,-0.0041969223524043
 abs_title_sentiment_polarity,-0.04805215650775665,-0.0840874079583235,-0.07448099684184671,0.05643335019336933,-0.014763851873257275,0.005566480325878331
